Frequency (Hz)	Level (dB)
17217.814636	-43.016457
17218.487549	-43.967899
17219.160461	-43.970650
17219.833374	-43.132328
17220.506287	-42.718430
17221.179199	-42.533855
17221.852112	-43.508804
17222.525024	-44.625126
17223.197937	-43.245865
17223.870850	-44.134392
17224.543762	-45.271461
17225.216675	-44.544357
17225.889587	-43.633839
17226.562500	-43.054283
17227.235413	-42.334061
17227.908325	-42.935944
17228.581238	-42.826305
17229.254150	-43.605591
17229.927063	-44.251358
17230.599976	-43.695301
17231.272888	-42.197941
17231.945801	-42.854340
17232.618713	-42.350845
17233.291626	-42.859158
17233.964539	-43.378799
17234.637451	-43.418026
17235.310364	-44.218662
17235.983276	-44.395981
17236.656189	-45.271149
17237.329102	-45.062824
17238.002014	-43.655342
17238.674927	-43.281010
17239.347839	-43.744347
17240.020752	-44.300114
17240.693665	-44.299870
17241.366577	-44.819248
17242.039490	-43.703663
17242.712402	-43.618336
17243.385315	-44.834675
17244.058228	-45.229996
17244.731140	-42.836517
17245.404053	-42.477951
17246.076965	-44.600727
17246.749878	-44.082222
17247.422791	-45.204853
17248.095703	-46.045574
17248.768616	-43.803074
17249.441528	-43.786419
17250.114441	-43.731007
17250.787354	-43.107182
17251.460266	-42.613609
17252.133179	-43.789497
17252.806091	-43.643162
17253.479004	-44.540817
17254.151917	-44.288334
17254.824829	-44.302513
17255.497742	-43.363270
17256.170654	-44.398304
17256.843567	-42.891312
17257.516479	-43.654800
17258.189392	-44.418926
17258.862305	-43.403866
17259.535217	-43.594265
17260.208130	-43.490566
17260.881042	-42.582203
17261.553955	-43.830879
17262.226868	-43.547218
17262.899780	-44.049580
17263.572693	-43.569771
17264.245605	-43.154289
17264.918518	-44.035980
17265.591431	-45.146133
17266.264343	-42.629765
17266.937256	-43.078114
17267.610168	-43.385799
17268.283081	-43.991348
17268.955994	-44.308678
17269.628906	-45.210144
17270.301819	-44.038788
17270.974731	-42.746876
17271.647644	-42.995995
17272.320557	-42.458431
17272.993469	-41.931183
17273.666382	-43.425694
17274.339294	-44.224804
17275.012207	-45.012402
17275.685120	-46.618324
17276.358032	-44.327896
17277.030945	-43.189869
17277.703857	-43.772091
17278.376770	-43.593533
17279.049683	-44.068871
17279.722595	-44.242199
17280.395508	-43.734329
17281.068420	-44.684155
17281.741333	-43.485939
17282.414246	-44.105938
17283.087158	-44.560287
17283.760071	-45.146664
17284.432983	-43.823788
17285.105896	-43.475094
17285.778809	-44.564987
17286.451721	-43.030941
17287.124634	-42.552937
17287.797546	-44.136356
17288.470459	-46.108101
17289.143372	-44.813721
17289.816284	-44.582439
17290.489197	-43.573654
17291.162109	-42.240509
17291.835022	-42.185490
17292.507935	-42.971512
17293.180847	-43.078190
17293.853760	-43.751732
17294.526672	-45.638458
17295.199585	-44.649178
17295.872498	-43.988056
17296.545410	-44.154186
17297.218323	-44.762920
17297.891235	-44.415565
17298.564148	-44.955654
17299.237061	-45.161636
17299.909973	-42.909420
17300.582886	-44.136711
17301.255798	-44.098282
17301.928711	-43.371792
17302.601624	-42.405468
17303.274536	-42.474365
17303.947449	-43.214378
17304.620361	-43.862724
17305.293274	-45.245594
17305.966187	-44.469326
17306.639099	-43.090389
17307.312012	-44.408653
17307.984924	-44.068329
17308.657837	-42.784809
17309.330750	-42.836834
17310.003662	-42.330894
17310.676575	-43.219521
17311.349487	-44.709904
17312.022400	-43.273891
17312.695312	-42.942650
17313.368225	-44.691544
17314.041138	-43.846802
17314.714050	-43.594791
17315.386963	-43.950592
17316.059875	-44.359722
17316.732788	-44.003834
17317.405701	-44.185692
17318.078613	-44.965935
17318.751526	-42.703053
17319.424438	-42.457611
17320.097351	-45.409050
17320.770264	-43.583527
17321.443176	-43.242050
17322.116089	-43.293251
17322.789001	-42.580944
17323.461914	-43.007191
17324.134827	-43.249565
17324.807739	-44.560883
17325.480652	-44.080704
17326.153564	-43.574486
17326.826477	-45.130154
17327.499390	-45.357708
17328.172302	-45.854370
17328.845215	-45.708584
17329.518127	-45.703239
17330.191040	-43.616451
17330.863953	-43.189236
17331.536865	-42.989315
17332.209778	-42.996449
17332.882690	-43.462128
17333.555603	-43.789227
17334.228516	-44.033375
17334.901428	-45.103580
17335.574341	-46.837925
17336.247253	-44.984451
17336.920166	-43.632435
17337.593079	-44.561703
17338.265991	-44.579971
17338.938904	-44.385948
17339.611816	-43.899639
17340.284729	-43.128071
17340.957642	-43.283024
17341.630554	-43.517883
17342.303467	-43.143429
17342.976379	-42.810875
17343.649292	-42.293144
17344.322205	-42.784199
17344.995117	-44.965801
17345.668030	-45.874763
17346.340942	-45.444283
17347.013855	-43.196724
17347.686768	-42.182945
17348.359680	-43.565166
17349.032593	-44.420338
17349.705505	-42.499603
17350.378418	-42.988747
17351.051331	-44.276371
17351.724243	-43.830383
17352.397156	-43.829422
17353.070068	-43.121746
17353.742981	-42.782169
17354.415894	-42.241901
17355.088806	-44.036400
17355.761719	-44.109917
17356.434631	-42.874577
17357.107544	-42.492577
17357.780457	-44.179462
17358.453369	-44.085140
17359.126282	-44.498287
17359.799194	-42.965405
17360.472107	-43.005753
17361.145020	-44.989330
17361.817932	-43.395439
17362.490845	-41.538383
17363.163757	-43.127811
17363.836670	-43.663555
17364.509583	-43.600380
17365.182495	-44.108425
17365.855408	-44.401184
17366.528320	-46.127468
17367.201233	-45.775848
17367.874146	-44.293774
17368.547058	-43.139091
17369.219971	-42.112457
17369.892883	-41.500675
17370.565796	-42.309189
17371.238708	-42.949966
17371.911621	-41.663803
17372.584534	-43.187557
17373.257446	-43.512661
17373.930359	-43.244778
17374.603271	-42.931614
17375.276184	-42.921993
17375.949097	-42.829174
17376.622009	-42.607735
17377.294922	-44.024708
17377.967834	-43.653820
17378.640747	-44.037922
17379.313660	-44.863216
17379.986572	-45.199539
17380.659485	-44.530956
17381.332397	-43.348053
17382.005310	-43.581661
17382.678223	-44.396801
17383.351135	-43.203548
17384.024048	-42.930622
17384.696960	-44.007790
17385.369873	-43.248123
17386.042786	-42.906101
17386.715698	-42.462185
17387.388611	-44.928600
17388.061523	-45.933140
17388.734436	-45.743629
17389.407349	-44.090042
17390.080261	-43.716503
17390.753174	-45.536228
17391.426086	-44.104717
17392.098999	-43.825516
17392.771912	-44.092579
17393.444824	-44.277336
17394.117737	-44.145000
17394.790649	-43.149387
17395.463562	-44.245598
17396.136475	-42.254417
17396.809387	-42.637531
17397.482300	-43.240948
17398.155212	-43.462002
17398.828125	-42.254673
17399.501038	-42.759861
17400.173950	-43.170872
17400.846863	-43.273808
17401.519775	-44.779922
17402.192688	-43.670544
17402.865601	-43.434528
17403.538513	-44.126213
17404.211426	-44.288116
17404.884338	-44.925762
17405.557251	-43.560417
17406.230164	-44.356361
17406.903076	-43.348495
17407.575989	-43.587379
17408.248901	-44.335247
17408.921814	-45.055885
17409.594727	-45.177578
17410.267639	-44.383190
17410.940552	-45.276630
17411.613464	-43.407879
17412.286377	-41.655933
17412.959290	-41.651318
17413.632202	-42.687477
17414.305115	-43.959248
17414.978027	-44.539948
17415.650940	-45.204903
17416.323853	-44.229969
17416.996765	-44.894600
17417.669678	-45.462612
17418.342590	-44.574158
17419.015503	-43.172886
17419.688416	-43.980083
17420.361328	-44.079517
17421.034241	-44.292946
17421.707153	-44.656876
17422.380066	-44.890114
17423.052979	-45.451420
17423.725891	-45.675888
17424.398804	-43.809982
17425.071716	-43.420654
17425.744629	-43.980579
17426.417542	-44.848602
17427.090454	-44.089886
17427.763367	-43.873405
17428.436279	-42.996338
17429.109192	-44.229477
17429.782104	-43.516151
17430.455017	-43.902164
17431.127930	-44.437935
17431.800842	-44.550350
17432.473755	-43.229904
17433.146667	-43.815243
17433.819580	-42.724895
17434.492493	-44.117527
17435.165405	-46.291435
17435.838318	-45.201675
17436.511230	-43.323994
17437.184143	-42.955219
17437.857056	-42.855019
17438.529968	-42.402145
17439.202881	-42.209721
17439.875793	-42.056408
17440.548706	-43.480347
17441.221619	-42.587975
17441.894531	-44.170967
17442.567444	-44.336407
17443.240356	-43.936119
17443.913269	-43.363209
17444.586182	-42.759018
17445.259094	-44.933125
17445.932007	-46.780621
17446.604919	-44.957890
17447.277832	-44.705753
17447.950745	-45.135632
17448.623657	-44.725521
17449.296570	-43.977039
17449.969482	-43.582649
17450.642395	-42.921440
17451.315308	-45.200920
17451.988220	-44.336384
17452.661133	-45.591599
17453.334045	-43.090092
17454.006958	-41.570606
17454.679871	-41.966286
17455.352783	-42.103207
17456.025696	-41.826080
17456.698608	-43.267570
17457.371521	-44.795673
17458.044434	-43.841373
17458.717346	-44.019951
17459.390259	-43.317932
17460.063171	-43.544430
17460.736084	-44.476624
17461.408997	-44.260036
17462.081909	-43.502071
17462.754822	-42.901257
17463.427734	-41.757046
17464.100647	-42.587124
17464.773560	-43.160423
17465.446472	-42.636463
17466.119385	-45.515869
17466.792297	-46.119122
17467.465210	-44.844398
17468.138123	-42.781738
17468.811035	-41.517860
17469.483948	-41.687614
17470.156860	-44.543716
17470.829773	-43.784981
17471.502686	-43.394070
17472.175598	-44.465710
17472.848511	-44.035549
17473.521423	-44.956055
17474.194336	-44.122810
17474.867249	-43.173862
17475.540161	-43.031044
17476.213074	-42.542263
17476.885986	-43.666031
17477.558899	-43.199036
17478.231812	-42.982002
17478.904724	-43.790771
17479.577637	-43.519226
17480.250549	-42.209244
17480.923462	-42.722569
17481.596375	-43.175758
17482.269287	-43.371323
17482.942200	-44.098427
17483.615112	-44.980774
17484.288025	-45.271595
17484.960938	-43.518269
17485.633850	-42.169685
17486.306763	-43.266739
17486.979675	-44.434841
17487.652588	-44.564224
17488.325500	-43.576820
17488.998413	-43.211742
17489.671326	-44.037323
17490.344238	-44.262932
17491.017151	-45.142239
17491.690063	-43.703854
17492.362976	-42.949112
17493.035889	-43.609665
17493.708801	-45.131004
17494.381714	-43.387955
17495.054626	-44.030579
17495.727539	-44.953369
17496.400452	-44.973537
17497.073364	-43.819111
17497.746277	-43.912159
17498.419189	-43.582436
17499.092102	-41.893887
17499.765015	-42.493336
17500.437927	-45.425873
17501.110840	-44.231693
17501.783752	-43.534378
17502.456665	-43.823090
17503.129578	-43.000973
17503.802490	-44.426525
17504.475403	-44.891342
17505.148315	-43.419884
17505.821228	-44.866703
17506.494141	-44.880772
17507.167053	-46.128899
17507.839966	-44.087940
17508.512878	-42.902599
17509.185791	-43.755215
17509.858704	-44.554188
17510.531616	-43.989136
17511.204529	-44.006447
17511.877441	-43.194233
17512.550354	-43.869186
17513.223267	-43.258385
17513.896179	-43.455883
17514.569092	-45.466095
17515.242004	-47.236897
17515.914917	-45.733219
17516.587830	-45.757652
17517.260742	-44.058941
17517.933655	-44.050362
17518.606567	-46.060802
17519.279480	-44.119202
17519.952393	-42.752861
17520.625305	-44.141136
17521.298218	-47.260334
17521.971130	-46.115753
17522.644043	-43.583179
17523.316956	-44.411808
17523.989868	-45.595036
17524.662781	-43.675045
17525.335693	-43.177315
17526.008606	-44.395496
17526.681519	-45.575054
17527.354431	-44.645878
17528.027344	-43.777458
17528.700256	-43.435249
17529.373169	-42.543365
17530.046082	-42.726101
17530.718994	-42.071381
17531.391907	-44.055412
17532.064819	-44.978157
17532.737732	-44.174747
17533.410645	-44.399193
17534.083557	-43.565117
17534.756470	-44.156357
17535.429382	-43.809177
17536.102295	-42.740223
17536.775208	-42.120476
17537.448120	-43.433830
17538.121033	-44.742756
17538.793945	-43.677464
17539.466858	-41.569798
17540.139771	-42.683372
17540.812683	-42.645905
17541.485596	-42.662331
17542.158508	-44.356606
17542.831421	-45.218555
17543.504333	-43.503384
17544.177246	-43.943409
17544.850159	-45.267349
17545.523071	-45.462795
17546.195984	-44.570839
17546.868896	-46.436878
17547.541809	-44.758804
17548.214722	-43.667107
17548.887634	-44.527023
17549.560547	-43.265152
17550.233459	-43.216640
17550.906372	-43.137650
17551.579285	-44.217812
17552.252197	-45.816383
17552.925110	-44.153336
17553.598022	-42.454388
17554.270935	-43.510365
17554.943848	-44.885128
17555.616760	-43.906204
17556.289673	-43.715328
17556.962585	-42.982689
17557.635498	-41.536270
17558.308411	-44.377876
17558.981323	-47.078796
17559.654236	-45.394543
17560.327148	-44.337811
17561.000061	-46.124870
17561.672974	-43.898140
17562.345886	-42.531036
17563.018799	-42.549408
17563.691711	-43.657383
17564.364624	-43.069839
17565.037537	-41.655319
17565.710449	-41.764793
17566.383362	-42.120457
17567.056274	-43.125221
17567.729187	-43.276093
17568.402100	-43.209904
17569.075012	-43.149216
17569.747925	-43.101944
17570.420837	-42.282188
17571.093750	-44.072842
17571.766663	-44.194786
17572.439575	-43.369358
17573.112488	-43.803249
17573.785400	-44.753380
17574.458313	-43.628662
17575.131226	-42.752979
17575.804138	-42.463684
17576.477051	-42.642281
17577.149963	-42.912815
17577.822876	-43.710354
17578.495789	-45.147572
17579.168701	-45.074390
17579.841614	-44.779037
17580.514526	-44.619614
17581.187439	-43.600342
17581.860352	-45.218239
17582.533264	-46.441151
17583.206177	-45.251617
17583.879089	-43.816410
17584.552002	-43.561199
17585.224915	-44.079895
17585.897827	-44.874447
17586.570740	-43.197876
17587.243652	-42.763615
17587.916565	-43.418457
17588.589478	-44.791641
17589.262390	-45.015163
17589.935303	-44.136307
17590.608215	-44.324883
17591.281128	-45.069569
17591.954041	-42.848473
17592.626953	-43.297886
17593.299866	-43.833584
17593.972778	-42.833553
17594.645691	-44.426895
17595.318604	-46.142998
17595.991516	-45.371662
17596.664429	-46.177181
17597.337341	-45.134953
17598.010254	-43.949940
17598.683167	-44.369183
17599.356079	-44.724556
17600.028992	-45.182369
17600.701904	-45.461632
17601.374817	-44.006279
17602.047729	-43.481319
17602.720642	-43.143291
17603.393555	-44.967976
17604.066467	-43.811058
17604.739380	-42.556511
17605.412292	-43.053211
17606.085205	-42.036144
17606.758118	-42.940411
17607.431030	-44.624928
17608.103943	-43.568558
17608.776855	-44.097141
17609.449768	-44.566017
17610.122681	-43.821091
17610.795593	-43.473965
17611.468506	-43.680660
17612.141418	-44.644215
17612.814331	-43.746410
17613.487244	-43.590977
17614.160156	-45.173527
17614.833069	-44.786243
17615.505981	-44.248150
17616.178894	-45.539307
17616.851807	-44.426048
17617.524719	-43.379234
17618.197632	-42.694393
17618.870544	-44.292248
17619.543457	-44.569153
17620.216370	-43.972878
17620.889282	-42.952454
17621.562195	-43.384754
17622.235107	-44.052036
17622.908020	-43.857403
17623.580933	-44.120655
17624.253845	-45.382732
17624.926758	-43.674187
17625.599670	-42.167770
17626.272583	-41.748512
17626.945496	-43.723141
17627.618408	-43.385521
17628.291321	-42.186935
17628.964233	-43.099186
17629.637146	-43.715462
17630.310059	-44.361977
17630.982971	-43.373566
17631.655884	-42.417747
17632.328796	-43.483635
17633.001709	-43.445396
17633.674622	-43.125935
17634.347534	-43.712811
17635.020447	-44.097363
17635.693359	-44.009605
17636.366272	-43.020184
17637.039185	-43.920391
17637.712097	-43.478291
17638.385010	-44.946980
17639.057922	-43.669376
17639.730835	-43.312824
17640.403748	-43.323257
17641.076660	-43.384468
17641.749573	-42.712410
17642.422485	-44.359715
17643.095398	-44.186066
17643.768311	-43.629440
17644.441223	-43.860184
17645.114136	-43.036415
17645.787048	-43.386734
17646.459961	-44.321659
17647.132874	-44.265842
17647.805786	-43.831978
17648.478699	-44.690472
17649.151611	-44.877087
17649.824524	-42.989563
17650.497437	-41.802532
17651.170349	-43.328648
17651.843262	-45.197784
17652.516174	-44.626427
17653.189087	-44.208858
17653.862000	-43.480194
17654.534912	-42.951576
17655.207825	-43.881203
17655.880737	-44.326805
17656.553650	-44.181606
17657.226562	-44.932449
17657.899475	-43.610565
17658.572388	-43.502037
17659.245300	-44.157722
17659.918213	-44.975456
17660.591125	-44.067566
17661.264038	-42.342834
17661.936951	-43.876766
17662.609863	-43.321709
17663.282776	-43.220825
17663.955688	-43.450809
17664.628601	-44.020737
17665.301514	-44.388092
17665.974426	-44.241432
17666.647339	-44.726032
17667.320251	-43.327965
17667.993164	-41.668709
17668.666077	-43.467495
17669.338989	-44.806469
17670.011902	-43.848080
17670.684814	-41.807457
17671.357727	-41.980762
17672.030640	-45.087566
17672.703552	-44.063923
17673.376465	-43.526501
17674.049377	-44.474529
17674.722290	-43.462833
17675.395203	-45.864540
17676.068115	-44.206207
17676.741028	-43.506493
17677.413940	-45.176605
17678.086853	-44.553501
17678.759766	-43.722305
17679.432678	-43.721691
17680.105591	-43.600857
17680.778503	-44.349625
17681.451416	-43.774490
17682.124329	-44.310246
17682.797241	-41.821011
17683.470154	-43.782265
17684.143066	-45.701187
17684.815979	-45.243156
17685.488892	-44.835823
17686.161804	-45.176983
17686.834717	-45.958717
17687.507629	-45.100349
17688.180542	-42.364342
17688.853455	-43.132282
17689.526367	-43.364422
17690.199280	-44.025276
17690.872192	-45.756111
17691.545105	-46.489960
17692.218018	-42.132275
17692.890930	-43.508999
17693.563843	-44.894627
17694.236755	-45.238979
17694.909668	-45.778908
