Frequency (Hz)	Level (dB)
18639.678955	-45.057068
18640.351868	-45.229988
18641.024780	-44.694363
18641.697693	-44.541855
18642.370605	-46.447784
18643.043518	-46.406895
18643.716431	-44.711781
18644.389343	-43.118664
18645.062256	-44.291473
18645.735168	-45.812893
18646.408081	-44.574867
18647.080994	-44.054592
18647.753906	-44.535595
18648.426819	-46.131584
18649.099731	-46.559689
18649.772644	-46.221943
18650.445557	-46.123005
18651.118469	-47.850365
18651.791382	-47.941833
18652.464294	-45.957287
18653.137207	-44.306263
18653.810120	-44.981022
18654.483032	-45.249054
18655.155945	-45.261585
18655.828857	-44.396347
18656.501770	-43.781929
18657.174683	-44.821342
18657.847595	-45.564522
18658.520508	-44.945049
18659.193420	-44.512253
18659.866333	-45.032627
18660.539246	-44.247414
18661.212158	-44.935787
18661.885071	-45.893353
18662.557983	-45.602161
18663.230896	-45.613846
18663.903809	-46.035484
18664.576721	-46.933907
18665.249634	-45.107391
18665.922546	-44.145481
18666.595459	-45.218834
18667.268372	-44.745468
18667.941284	-44.688290
18668.614197	-46.084385
18669.287109	-45.752563
18669.960022	-45.670704
18670.632935	-45.570679
18671.305847	-44.679585
18671.978760	-45.558239
18672.651672	-45.366398
18673.324585	-44.362888
18673.997498	-43.532196
18674.670410	-43.680302
18675.343323	-44.753933
18676.016235	-45.373306
18676.689148	-44.995144
18677.362061	-47.337917
18678.034973	-48.640259
18678.707886	-46.037579
18679.380798	-46.358528
18680.053711	-46.225246
18680.726624	-45.148186
18681.399536	-47.221291
18682.072449	-46.111305
18682.745361	-43.878174
18683.418274	-45.052864
18684.091187	-45.483955
18684.764099	-45.464592
18685.437012	-45.094765
18686.109924	-45.058044
18686.782837	-43.910999
18687.455750	-44.326073
18688.128662	-45.092041
18688.801575	-43.213280
18689.474487	-44.349777
18690.147400	-44.498745
18690.820312	-46.004448
18691.493225	-45.979988
18692.166138	-45.580425
18692.839050	-45.946953
18693.511963	-45.982090
18694.184875	-46.315990
18694.857788	-46.767742
18695.530701	-45.791992
18696.203613	-44.370827
18696.876526	-44.363266
18697.549438	-46.001148
18698.222351	-44.986370
18698.895264	-44.536293
18699.568176	-43.491554
18700.241089	-45.560162
18700.914001	-46.238331
18701.586914	-44.586246
18702.259827	-44.759289
18702.932739	-45.135841
18703.605652	-45.408607
18704.278564	-46.328896
18704.951477	-45.030407
18705.624390	-44.210400
18706.297302	-45.395943
18706.970215	-46.328598
18707.643127	-45.430347
18708.316040	-44.985882
18708.988953	-43.320774
18709.661865	-43.162914
18710.334778	-45.157017
18711.007690	-45.264519
18711.680603	-44.074745
18712.353516	-43.903656
18713.026428	-44.503094
18713.699341	-45.453846
18714.372253	-44.617317
18715.045166	-46.939781
18715.718079	-46.182072
18716.390991	-44.666637
18717.063904	-45.629547
18717.736816	-45.179016
18718.409729	-44.810585
18719.082642	-44.559052
18719.755554	-45.081028
18720.428467	-45.434250
18721.101379	-44.108421
18721.774292	-45.360733
18722.447205	-46.440098
18723.120117	-45.523781
18723.793030	-45.355225
18724.465942	-46.758057
18725.138855	-47.127098
18725.811768	-45.528900
18726.484680	-46.006474
18727.157593	-46.226231
18727.830505	-45.185493
18728.503418	-45.055916
18729.176331	-45.146168
18729.849243	-44.576473
18730.522156	-45.961781
18731.195068	-45.629562
18731.867981	-46.581944
18732.540894	-46.910622
18733.213806	-45.698971
18733.886719	-45.951347
18734.559631	-44.942966
18735.232544	-44.841530
18735.905457	-45.215778
18736.578369	-44.855461
18737.251282	-45.313812
18737.924194	-45.102299
18738.597107	-44.812737
18739.270020	-44.730007
18739.942932	-44.753014
18740.615845	-44.830803
18741.288757	-45.460003
18741.961670	-46.664986
18742.634583	-44.429863
18743.307495	-44.873039
18743.980408	-44.833920
18744.653320	-45.774044
18745.326233	-45.088234
18745.999146	-46.080536
18746.672058	-45.454109
18747.344971	-44.932312
18748.017883	-46.317547
18748.690796	-47.935474
18749.363708	-46.606518
18750.036621	-44.267719
18750.709534	-44.618446
18751.382446	-45.005627
18752.055359	-44.510540
18752.728271	-44.412903
18753.401184	-44.727287
18754.074097	-45.003456
18754.747009	-44.167450
18755.419922	-43.969482
18756.092834	-46.966656
18756.765747	-46.712303
18757.438660	-45.936138
18758.111572	-46.143131
18758.784485	-45.686131
18759.457397	-45.623520
18760.130310	-45.833740
18760.803223	-45.341667
18761.476135	-44.066227
18762.149048	-45.065186
18762.821960	-45.172646
18763.494873	-43.321281
18764.167786	-44.229107
18764.840698	-44.922337
18765.513611	-45.005764
18766.186523	-43.785221
18766.859436	-44.762337
18767.532349	-44.639099
18768.205261	-45.860184
18768.878174	-47.075016
18769.551086	-45.087090
18770.223999	-46.076431
18770.896912	-45.870590
18771.569824	-45.910774
18772.242737	-46.271931
18772.915649	-45.358437
18773.588562	-46.350712
18774.261475	-44.608776
18774.934387	-43.913158
18775.607300	-44.520741
18776.280212	-45.532909
18776.953125	-44.780140
18777.626038	-45.026440
18778.298950	-45.461952
18778.971863	-46.599648
18779.644775	-46.025501
18780.317688	-45.375599
18780.990601	-46.362122
18781.663513	-48.679600
18782.336426	-46.949169
18783.009338	-45.589890
18783.682251	-46.854156
18784.355164	-44.978531
18785.028076	-46.341652
18785.700989	-46.776855
18786.373901	-45.436985
18787.046814	-44.715569
18787.719727	-45.351212
18788.392639	-45.143707
18789.065552	-47.191814
18789.738464	-46.464024
18790.411377	-44.890114
18791.084290	-44.346714
18791.757202	-45.202408
18792.430115	-46.082397
18793.103027	-45.139435
18793.775940	-44.227055
18794.448853	-45.308674
18795.121765	-44.695576
18795.794678	-44.522484
18796.467590	-46.078526
18797.140503	-45.337265
18797.813416	-44.934944
18798.486328	-45.217010
18799.159241	-45.647675
18799.832153	-44.403111
18800.505066	-45.099426
18801.177979	-45.335869
18801.850891	-44.762867
18802.523804	-44.951809
18803.196716	-44.270069
18803.869629	-44.071106
18804.542542	-45.515614
18805.215454	-45.935707
18805.888367	-46.269905
18806.561279	-46.285759
18807.234192	-46.478146
18807.907104	-44.813564
18808.580017	-44.943825
18809.252930	-45.512218
18809.925842	-44.713711
18810.598755	-43.407829
18811.271667	-44.049252
18811.944580	-44.721947
18812.617493	-45.015705
18813.290405	-45.957443
18813.963318	-46.693844
18814.636230	-49.162472
18815.309143	-45.042374
18815.982056	-44.799458
18816.654968	-46.576073
18817.327881	-45.239384
18818.000793	-46.489357
18818.673706	-45.557076
18819.346619	-43.925091
18820.019531	-45.921181
18820.692444	-47.270496
18821.365356	-45.543427
18822.038269	-45.550617
18822.711182	-45.129845
18823.384094	-44.535114
18824.057007	-44.538857
18824.729919	-44.340450
18825.402832	-44.932461
18826.075745	-45.728184
18826.748657	-45.030811
18827.421570	-45.837307
18828.094482	-45.186596
18828.767395	-46.041737
18829.440308	-45.303894
18830.113220	-44.941681
18830.786133	-44.527134
18831.459045	-44.499001
18832.131958	-44.722237
18832.804871	-43.932770
18833.477783	-45.285145
18834.150696	-45.536205
18834.823608	-45.494514
18835.496521	-46.562901
18836.169434	-44.909981
18836.842346	-44.346268
18837.515259	-43.539768
18838.188171	-45.210602
18838.861084	-46.430683
18839.533997	-46.311298
18840.206909	-43.167355
18840.879822	-44.698570
18841.552734	-45.021473
18842.225647	-44.613056
18842.898560	-46.263962
18843.571472	-46.861275
18844.244385	-44.315628
18844.917297	-45.038868
18845.590210	-46.392216
18846.263123	-46.547581
18846.936035	-45.679089
18847.608948	-43.666054
18848.281860	-45.035828
18848.954773	-44.272224
18849.627686	-45.410656
18850.300598	-44.177635
18850.973511	-43.254467
18851.646423	-45.814571
18852.319336	-47.669899
18852.992249	-45.828072
18853.665161	-45.810066
18854.338074	-47.100937
18855.010986	-47.904942
18855.683899	-47.077282
18856.356812	-45.399166
18857.029724	-44.911949
18857.702637	-44.732101
18858.375549	-43.721668
18859.048462	-43.992207
18859.721375	-43.981777
18860.394287	-43.134823
18861.067200	-43.612301
18861.740112	-44.339306
18862.413025	-45.622253
18863.085938	-46.836037
18863.758850	-46.760586
18864.431763	-45.338356
18865.104675	-44.420166
18865.777588	-44.925724
18866.450500	-46.179165
18867.123413	-44.306252
18867.796326	-43.557941
18868.469238	-44.896790
18869.142151	-44.529503
18869.815063	-45.502979
18870.487976	-44.729401
18871.160889	-45.167900
18871.833801	-45.247292
18872.506714	-44.894253
18873.179626	-44.532272
18873.852539	-43.915985
18874.525452	-44.680786
18875.198364	-45.890095
18875.871277	-47.416397
18876.544189	-47.897549
18877.217102	-47.575001
18877.890015	-46.453018
18878.562927	-46.617088
18879.235840	-45.734791
18879.908752	-45.532764
18880.581665	-44.623482
18881.254578	-44.197769
18881.927490	-45.485840
18882.600403	-45.528431
18883.273315	-45.221409
18883.946228	-44.900421
18884.619141	-45.725601
18885.292053	-45.810493
18885.964966	-44.568607
18886.637878	-44.525288
18887.310791	-44.905403
18887.983704	-45.208019
18888.656616	-44.920303
18889.329529	-44.929485
18890.002441	-44.664452
18890.675354	-43.829876
18891.348267	-46.222530
18892.021179	-46.998653
18892.694092	-46.751041
18893.367004	-45.916809
18894.039917	-45.280857
18894.712830	-45.085129
18895.385742	-44.726986
18896.058655	-45.991226
18896.731567	-46.430069
18897.404480	-44.273350
18898.077393	-44.905411
18898.750305	-46.012333
18899.423218	-45.976902
18900.096130	-45.083588
18900.769043	-45.178886
18901.441956	-45.401814
18902.114868	-44.665096
18902.787781	-45.526970
18903.460693	-46.441193
18904.133606	-45.560028
18904.806519	-44.373196
18905.479431	-44.271660
18906.152344	-44.375515
18906.825256	-44.655018
18907.498169	-45.267052
18908.171082	-44.921745
18908.843994	-45.227665
18909.516907	-46.648891
18910.189819	-45.979286
18910.862732	-45.330326
18911.535645	-45.559830
18912.208557	-45.057301
18912.881470	-45.212009
18913.554382	-46.252407
18914.227295	-45.276382
18914.900208	-45.343231
18915.573120	-45.580231
18916.246033	-46.333923
18916.918945	-45.044521
18917.591858	-43.843731
18918.264771	-43.872463
18918.937683	-43.109447
18919.610596	-44.055973
18920.283508	-46.663589
18920.956421	-45.441277
18921.629333	-45.116890
18922.302246	-45.275803
18922.975159	-45.489582
18923.648071	-45.540180
18924.320984	-44.764626
18924.993896	-46.701859
18925.666809	-48.113434
18926.339722	-46.088020
18927.012634	-44.893559
18927.685547	-44.341599
18928.358459	-45.037987
18929.031372	-44.161514
18929.704285	-43.225342
18930.377197	-44.295670
18931.050110	-44.075871
18931.723022	-43.814304
18932.395935	-44.860153
18933.068848	-48.318073
18933.741760	-47.248745
18934.414673	-46.349869
18935.087585	-46.738441
18935.760498	-46.906929
18936.433411	-46.486332
18937.106323	-46.129169
18937.779236	-45.582188
18938.452148	-45.253849
18939.125061	-45.742542
18939.797974	-46.684551
18940.470886	-45.922321
18941.143799	-44.817341
18941.816711	-44.768307
18942.489624	-43.993008
18943.162537	-45.307091
18943.835449	-45.864765
18944.508362	-45.464294
18945.181274	-44.707260
18945.854187	-43.792095
18946.527100	-43.406731
18947.200012	-44.021053
18947.872925	-46.248795
18948.545837	-45.695835
18949.218750	-45.668324
18949.891663	-45.493526
18950.564575	-45.252422
18951.237488	-45.993877
18951.910400	-46.256821
18952.583313	-47.062443
18953.256226	-46.285645
18953.929138	-44.701347
18954.602051	-43.596386
18955.274963	-42.645935
18955.947876	-45.542240
18956.620789	-46.216812
18957.293701	-45.621002
18957.966614	-46.474827
18958.639526	-45.975491
18959.312439	-45.010715
18959.985352	-45.069729
18960.658264	-48.336761
18961.331177	-45.859638
18962.004089	-43.805534
18962.677002	-43.802097
18963.349915	-45.425251
18964.022827	-44.697849
18964.695740	-45.211746
18965.368652	-47.037479
18966.041565	-47.887745
18966.714478	-46.544598
18967.387390	-44.457577
18968.060303	-45.865032
18968.733215	-43.569401
18969.406128	-44.706779
18970.079041	-46.035763
18970.751953	-43.630440
18971.424866	-43.227814
18972.097778	-43.832024
18972.770691	-42.913322
18973.443604	-44.959091
18974.116516	-45.580242
18974.789429	-44.287514
18975.462341	-44.963512
18976.135254	-46.830482
18976.808167	-46.140221
18977.481079	-45.966587
18978.153992	-46.148445
18978.826904	-44.541683
18979.499817	-43.619499
18980.172729	-44.978512
18980.845642	-45.574333
18981.518555	-45.721703
18982.191467	-45.611950
18982.864380	-43.888908
18983.537292	-43.641270
18984.210205	-45.544971
18984.883118	-47.141815
18985.556030	-45.579048
18986.228943	-46.260681
18986.901855	-45.489861
18987.574768	-46.486649
18988.247681	-44.982204
18988.920593	-45.457012
18989.593506	-45.354542
18990.266418	-43.847313
18990.939331	-43.271255
18991.612244	-46.328465
18992.285156	-46.845169
18992.958069	-45.658394
18993.630981	-44.644951
18994.303894	-46.240715
18994.976807	-44.538239
18995.649719	-44.232243
18996.322632	-45.465237
18996.995544	-45.433182
18997.668457	-46.114204
18998.341370	-44.681068
18999.014282	-45.330940
18999.687195	-46.508671
19000.360107	-45.732986
19001.033020	-46.763142
19001.705933	-45.922623
19002.378845	-45.449047
19003.051758	-47.533825
19003.724670	-46.892490
19004.397583	-44.888844
19005.070496	-43.869492
19005.743408	-45.868980
19006.416321	-44.974220
19007.089233	-44.781128
19007.762146	-45.101841
19008.435059	-44.816067
19009.107971	-46.018040
19009.780884	-44.954105
19010.453796	-44.505329
19011.126709	-45.762836
19011.799622	-45.530548
19012.472534	-45.929428
19013.145447	-46.699314
19013.818359	-47.505795
19014.491272	-48.026875
19015.164185	-45.974808
19015.837097	-44.559238
19016.510010	-43.882118
19017.182922	-44.811726
19017.855835	-44.199017
19018.528748	-43.888794
19019.201660	-45.387554
19019.874573	-46.223480
19020.547485	-45.514530
19021.220398	-45.502956
19021.893311	-45.776840
19022.566223	-45.217747
19023.239136	-43.808804
19023.912048	-44.644028
19024.584961	-45.706902
19025.257874	-45.921757
19025.930786	-45.808277
19026.603699	-44.772690
19027.276611	-45.736805
19027.949524	-44.220222
19028.622437	-44.823795
19029.295349	-45.371311
19029.968262	-44.594028
19030.641174	-43.726597
19031.314087	-44.743637
19031.987000	-44.613365
19032.659912	-45.408756
19033.332825	-45.360943
19034.005737	-46.075497
19034.678650	-46.011272
19035.351562	-46.371792
19036.024475	-45.051903
19036.697388	-44.346241
19037.370300	-44.283054
19038.043213	-43.528271
19038.716125	-43.198696
19039.389038	-43.038860
19040.061951	-46.110767
19040.734863	-46.511612
19041.407776	-45.476818
19042.080688	-45.873287
19042.753601	-45.969364
19043.426514	-44.778130
19044.099426	-45.907822
19044.772339	-44.781803
19045.445251	-44.815903
19046.118164	-45.018929
19046.791077	-44.112270
19047.463989	-43.642490
19048.136902	-46.292103
19048.809814	-46.045483
19049.482727	-44.144764
19050.155640	-45.071720
19050.828552	-44.657574
19051.501465	-42.717632
19052.174377	-44.424404
19052.847290	-46.657986
19053.520203	-46.263229
19054.193115	-46.937553
19054.866028	-46.527424
19055.538940	-44.972630
19056.211853	-44.280239
19056.884766	-44.157597
19057.557678	-45.195930
19058.230591	-44.756145
19058.903503	-44.702084
19059.576416	-46.262131
19060.249329	-45.516167
19060.922241	-44.712502
19061.595154	-44.033531
19062.268066	-45.739449
19062.940979	-47.849171
19063.613892	-46.019665
19064.286804	-44.801586
19064.959717	-43.774746
19065.632629	-44.669140
19066.305542	-46.138351
19066.978455	-47.510841
19067.651367	-46.790306
19068.324280	-45.062187
19068.997192	-46.135727
19069.670105	-47.233849
19070.343018	-45.500092
19071.015930	-44.881893
19071.688843	-44.593914
19072.361755	-44.598213
19073.034668	-47.105019
19073.707581	-45.266693
19074.380493	-44.692169
19075.053406	-46.176315
19075.726318	-44.708660
19076.399231	-45.380180
19077.072144	-44.521664
19077.745056	-44.418831
19078.417969	-44.671513
19079.090881	-45.898441
19079.763794	-46.185448
19080.436707	-46.431648
19081.109619	-47.005096
19081.782532	-47.265671
19082.455444	-46.047714
19083.128357	-46.376045
19083.801270	-45.568592
19084.474182	-46.052238
19085.147095	-46.162476
19085.820007	-47.094227
19086.492920	-46.624935
19087.165833	-46.059551
19087.838745	-46.202896
19088.511658	-44.888294
19089.184570	-43.918732
19089.857483	-44.694824
19090.530396	-45.788631
19091.203308	-44.381195
19091.876221	-44.201790
19092.549133	-45.373863
19093.222046	-46.610374
19093.894958	-46.347500
19094.567871	-46.465649
19095.240784	-46.144272
19095.913696	-44.603912
19096.586609	-46.494423
19097.259521	-44.927402
19097.932434	-44.849331
19098.605347	-44.526558
19099.278259	-44.475891
19099.951172	-44.678722
19100.624084	-43.959999
19101.296997	-44.256695
19101.969910	-45.288040
19102.642822	-45.098171
19103.315735	-45.914936
19103.988647	-46.093586
19104.661560	-44.927132
19105.334473	-44.516277
19106.007385	-45.448677
19106.680298	-45.148418
19107.353210	-46.111614
19108.026123	-44.571163
19108.699036	-44.978043
19109.371948	-47.221035
19110.044861	-47.033241
19110.717773	-44.937168
19111.390686	-45.248253
19112.063599	-46.523857
19112.736511	-45.375156
19113.409424	-44.910385
19114.082336	-45.305950
19114.755249	-45.338421
19115.428162	-45.442150
19116.101074	-44.509441
19116.773987	-44.327209
